lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
38.0674518,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1064151,,,,,,,1295857960,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0660469,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1031206,,,,,,,1295857962,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.06182,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.092965,,,,,,,1295857961,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0589634,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0860753,,,,,,,1295858150,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.055601,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0778275,,,,,,,1295858149,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.053247,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0721013,,,,,,,1295858220,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0516847,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0683477,,,,,,,1295858218,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.050097,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0671895,,,,,,,1295858219,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0449132,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0633138,,,,,,,1295858846,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0407448,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0602082,,,,,,,1295858851,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0382004,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0585265,,,,,,,1295858848,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0329736,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0542391,,,,,,,1295858847,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0308198,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0531172,,,,,,,1295858850,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0293903,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0524464,,,,,,,1295858849,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0262891,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0498832,,,,,,,1295859103,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.024629,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0486723,,,,,,,1295859102,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0194892,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0449554,,,,,,,1295859097,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0147881,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0415767,,,,,,,1295859096,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0126965,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0400352,,,,,,,1295859099,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0108337,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0386623,,,,,,,1295859098,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0063125,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0353922,,,,,,,1295859101,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0031503,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0331324,,,,,,,7426386032,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0001717,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0310061,,,,,,,1295859100,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9987707,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0290817,,,,,,,7426386033,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9934013,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0216667,,,,,,,1295859543,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.990808,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0180552,,,,,,,1295859534,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9876603,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0136648,,,,,,,1295859548,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.986077,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0115454,,,,,,,1295859545,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9845085,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0093893,,,,,,,1295859527,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9817892,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.0056525,,,,,,,12862375678,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9771237,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9992152,,,,,,,1295859524,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.972274,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.992561,,,,,,,1295859531,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.970839,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9905953,,,,,,,12861007726,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9679139,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9865816,,,,,,,1295860160,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9651996,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9837086,,,,,,,1295860155,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9620172,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.980385,,,,,,,1295860154,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9575272,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9758758,,,,,,,1295860161,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.952741,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9711499,,,,,,,1295860390,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9458644,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9636781,,,,,,,1295860388,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9404979,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.958152,,,,,,,1295860386,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9379903,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9555842,,,,,,,1295860392,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9337687,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9512622,,,,,,,1295860389,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.930032,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9475812,,,,,,,1295860387,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9267095,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9441945,,,,,,,1295860745,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9237639,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9410906,,,,,,,1295860744,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9214343,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9386477,,,,,,,1295860746,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9161369,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9331605,,,,,,,1443450692,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9145938,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9315796,,,,,,,1443450690,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.912613,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.929425,,,,,,,1443450688,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9097219,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9264542,,,,,,,1443450686,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9071079,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.923756,,,,,,,1443450684,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.9035608,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9200691,,,,,,,1443450682,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.900393,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9168364,,,,,,,1443450681,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8969719,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9133016,,,,,,,1443450680,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.894138,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9104518,,,,,,,1443450679,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.892174,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9082261,,,,,,,1443450677,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8876559,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9036359,,,,,,,1443450666,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8859131,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.9018676,,,,,,,1412988746,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8827268,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8986968,,,,,,,1412988745,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8798173,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.89577,,,,,,,1412988744,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.875565,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8914908,,,,,,,1412988736,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8728496,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8887779,,,,,,,1412988503,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8682407,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8841384,,,,,,,1412987982,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8649555,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8810663,,,,,,,1412987706,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.862254,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8781969,,,,,,,1313999373,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8628588,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8733638,,,,,,,1314000321,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8635856,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8673404,,,,,,,1313999559,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8637255,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8648303,,,,,,,1314000416,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8639993,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8604038,,,,,,,1313999858,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8641431,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8579186,,,,,,,1314000156,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8626351,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8556616,,,,,,,1313999886,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8585915,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8496485,,,,,,,1314000865,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8568695,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8463788,,,,,,,1313999549,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8550321,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.842269,,,,,,,1314000404,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.853487,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8379159,,,,,,,1314000239,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8518045,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.833532,,,,,,,1314000998,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8489844,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8299942,,,,,,,701635845,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8444169,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8304594,,,,,,,701635762,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8408048,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8319997,,,,,,,1313999805,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8348484,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8357725,,,,,,,1314000559,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.832708,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8371175,,,,,,,1313999702,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8307303,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8383463,,,,,,,1314000271,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8263758,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8383961,,,,,,,1313999564,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8232672,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8371474,,,,,,,1314000159,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8195,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8333713,,,,,,,1314000896,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8158769,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8295554,,,,,,,1314000057,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8122453,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8258756,,,,,,,1314966989,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8104492,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8240278,,,,,,,1314965850,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8066422,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8197406,,,,,,,1314967147,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8049772,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8178868,,,,,,,1314965699,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.8028613,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8154926,,,,,,,1314965862,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7999199,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8123738,,,,,,,1314966380,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7960616,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.8087171,,,,,,,1314965825,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7907038,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.803621,,,,,,,11972400785,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7858277,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.7987796,,,,,,,1443450664,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7831909,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.796232,,,,,,,1314966326,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7797352,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.7944766,,,,,,,1314966169,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7727596,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.7909563,,,,,,,1314966338,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7703727,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.7910571,,,,,,,1314966055,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7657291,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.791342,,,,,,,1314966240,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.76038,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.7916408,,,,,,,1314967232,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.7488133,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.792277,,,,,,,1314966980,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
37.743407,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,14.7925904,,,,,,,2062730051,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
